id,urn,related_school_id,related_school_urn,relationship_type_id,relationship_type,related_at
72c456e2-27ca-45d5-8168-f7247e775a8a,123415,ab25ac5e-f4d9-485b-8954-e9de5c24bca5,149309,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2022
fb4d2af0-b29e-4688-8589-79827aa83d1d,123416,e9a79422-1e44-4a81-9bb8-1d2127cb1fea,134999,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
ec765ef2-882b-47c5-9ea7-8a9256cfb63c,123417,c784eeb7-ac7b-445c-96bd-4e48c9981942,132086,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
342e97a9-aa71-4289-924d-02d3d4a0e67e,123418,c784eeb7-ac7b-445c-96bd-4e48c9981942,132086,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
c6dc3461-3f2c-4a47-9b4f-d8020fbed619,123419,7f08aa35-a53f-4ce4-ac22-2f66747ca852,135788,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2009
1c6241ac-d3bb-4297-a08f-635e3c881e0e,123420,4ebab05f-545c-4123-970c-51dc7048c5b1,135031,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
6467c0e9-55fd-4f11-a6c9-d771fcc24d89,123421,4ebab05f-545c-4123-970c-51dc7048c5b1,135031,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
5819c4d7-a00f-4d32-be5f-079c42056685,123422,e59c3066-b01d-4b14-a8a9-44ff0000540a,145789,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/04/2018
d339aa33-82b7-4498-bcd6-0e214234e3b0,123423,78a05b49-be5d-4af5-980c-20787eb637a5,141368,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,17/09/2014
b4dc4c83-9110-4382-966d-f45e61ec8d6a,123425,f833d4d9-8ee0-4ab0-9479-f11f808404cd,135776,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2009
50a40c9d-20d8-4b43-9e2d-3c9352dfc31b,123426,6740ad60-c4ee-46a8-924f-b32d09192b17,143801,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/11/2016
7e7223eb-ba32-457f-9950-973d5c06d8b9,123427,988dd1ce-3fe2-4b6c-9205-826875414967,123433,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2011
2dd27952-1c3d-4ac0-8a84-fe901f335409,123428,3d919887-8a7a-4a0c-bf53-3699aded2c7f,127090,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
e81692df-e905-49a9-acd8-c30e7205fce6,123430,82fb5daf-e727-479d-91bb-bc7d87a8b3ee,135787,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2009
f0a2f8ec-36b0-40c1-a6b2-72800ff8b8a6,123431,05dccb39-7215-459f-b271-e48f6cdb0471,136154,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2010
6f676983-08df-4f31-8732-779a635bf6bb,123432,899d7090-cff3-4420-ab91-fc8de374efa5,145202,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/10/2017
988dd1ce-3fe2-4b6c-9205-826875414967,123433,7e7223eb-ba32-457f-9950-973d5c06d8b9,123427,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/09/2011
988dd1ce-3fe2-4b6c-9205-826875414967,123433,,151853,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/06/2025
074f3897-1f7f-4f73-ae05-9ec891892ea2,123434,8f2a592f-de38-4a06-865e-f48624920e81,151469,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/01/2025
07432aec-120a-475d-8c10-b589799b0120,123436,b5cb791d-3572-4f5e-87f0-cbbfa85e7431,123456,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/12/2012
d24545c6-bb14-47fe-aa72-8f9d506c6c4a,123439,7a1abf96-2092-4cc3-85e5-159a129d4f42,134852,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
42893aaa-c672-4cf7-8633-008b73dfcd78,123440,7a1abf96-2092-4cc3-85e5-159a129d4f42,134852,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
36df32e6-7356-449a-9e09-6847d51c6097,123442,10339de8-88da-480f-8194-709c5aaee73b,133270,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
a2fcbd0b-8a99-4719-bd73-e6e94f0a40c5,123444,2b26995e-ad84-487d-868a-15d491333fbd,150710,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,01/04/2024
69e3ce63-37d1-4bf6-be83-13b51c8048cd,123446,2507d0ad-febc-47ef-91e9-6665ec58742f,144202,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2017
892857e9-f3d8-4c99-95f6-d69aa137cd61,123447,,151470,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/01/2025
82f7010f-4d9a-4588-867b-d37863a97b5a,123448,f5626a52-57c7-4c3b-93b4-fa8d70ce4b2d,144203,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2017
02d37b64-299c-4722-b881-f2b179532a8e,123449,e42451fd-8933-4126-9b50-d74c38d58ee8,136439,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/01/2011
d25664a9-dc2d-47f7-b911-39f7810e2099,123450,c237d834-ed86-4bf5-9e9e-751873b74d1a,150527,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,29/02/2024
faae5ed1-b09f-47a7-b81d-3016a575fc79,123454,05dccb39-7215-459f-b271-e48f6cdb0471,136154,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2010
9a7223fa-d52a-4cce-a4ff-291b46032fce,123455,3d919887-8a7a-4a0c-bf53-3699aded2c7f,127090,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
b5cb791d-3572-4f5e-87f0-cbbfa85e7431,123456,07432aec-120a-475d-8c10-b589799b0120,123436,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/01/2013
6d29bc5c-28b0-46ce-b5b5-dec18dbaa6e7,123459,34633890-132f-4f4b-b80d-0cfb38c2cb75,135790,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2009
ed3e1d8e-6ce6-4d4e-8adc-4d74b35b90a1,123460,31fac549-5c19-4a84-89cc-25318eaf644b,151183,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/09/2024
658ff807-0466-4223-a75f-a3fb1581e99e,123461,11af3019-969c-44c5-a416-ae6ae7257031,123367,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
658ff807-0466-4223-a75f-a3fb1581e99e,123461,74b2f01e-9c80-4c03-9025-49f5618f9557,150702,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,01/04/2024
bd22bd31-7705-4fcd-9e5b-f2bf468bd61b,123462,f121eb78-9ad6-4201-b0ad-8afec9adf0fc,131903,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
24e83551-f4bf-4d8e-a481-d8280326061d,123464,dc061557-16d2-45fa-bb02-8748fc2ab183,144201,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2017
ce41abe9-a2c2-4c0a-8a3b-b308ec5c2a4b,123469,8c52f235-078d-4305-aa72-47dd5b96e880,148505,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/11/2021
76f12cbb-a5df-4a62-b33f-e8fe129f61b2,123470,215b85c0-d687-47c4-9ed1-b02bbb9965ec,151597,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2025
cc1cb6b0-8b8c-401b-8f51-9a5a0c823155,123471,2894eb40-9e22-4693-9442-9a484f29ecbe,150584,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2024
633bcfaf-4fbd-4df7-8721-4a2b9616a0c6,123472,2859a1e1-cd9a-451f-a848-05df676b6367,151598,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2025
6fb94dcf-ccc2-4a64-9255-92ab2fee862b,123476,b1c213c6-a9b9-4d31-8eaf-66e41dd8ac7c,130931,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
2d8c5e78-5db8-4398-9843-2ea570069f4b,123477,,151884,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/07/2025
aa9f5733-caec-45ff-a2be-388edf706e33,123479,8faae7fa-aa64-46bd-85d5-2e49b52b5ce1,123518,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2017
2f05e159-f276-44b0-b5c3-80dd19d1b0c1,123481,4a1617de-8d23-4f40-9f00-e3e2da90cccc,123381,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,31/08/2012
2f05e159-f276-44b0-b5c3-80dd19d1b0c1,123481,,151885,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/07/2025
8b5b4907-c020-44b3-a13e-da89061229ae,123483,9541d4ee-5fe8-4981-b3f2-0f0cd85c5f5f,146897,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2019
a2d56616-da9a-4520-9a3d-307a90446000,123486,ddf2cea0-ee87-4fb4-97bc-18e412b82783,141180,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,13/08/2014
bfe52e74-87e5-47f7-9b8e-42ecf9a5e4bf,123492,274470f7-08a0-407f-9d97-670572db1427,135786,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2009
8a19a6ae-5f6d-4ed7-b265-59a806e31a08,123494,95203398-b96f-4748-a185-76df1aa3fc22,143323,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2016
f739790d-c7b6-4eca-ac7b-08d8255f3d9c,123495,ec84b38d-6da7-4caf-853c-9ccc23c2637d,150585,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2024
974f3f38-eceb-4b02-ab9e-abc3e61523c9,123496,,152028,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2025
e6587d61-cd65-45c0-a139-e2479e6df3bb,123498,69e2b4db-bcd0-4c71-8454-1b579419a852,150586,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2024
ac90a82b-9ccf-4907-8bc0-3d5b73ed98ad,123499,e69849e1-d389-4eb9-8124-0013922b34d0,151520,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,28/02/2025
76c760cc-7c5f-43b8-8a60-cef708523ee4,123501,ce5ba305-56b5-42a3-86a6-aa6bf6c053c6,135789,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2009
53abf2e8-c3e7-402c-8abc-0405e26b7d0a,123504,2f9f3a79-863f-4879-9d5a-38159162d9b9,142312,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2015
31cb3088-58c6-417d-9123-b9ed8f340e7d,123505,,152029,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2025
7f1bf774-4d85-4779-90c3-4239f573289d,123506,953ab7fc-fe15-43fa-889d-0162e651de03,144983,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,16/06/2017
25feafb9-0511-4484-97b2-b76c2c91d329,123509,b1c213c6-a9b9-4d31-8eaf-66e41dd8ac7c,130931,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
562d881e-0abf-41ff-9380-cf280a0469d8,123511,4f408c54-f84d-4285-9a99-bdad16fb37bd,145790,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/04/2018
89c1453c-07a5-4ef2-afb2-1f67af5bd92c,123512,,151886,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/07/2025
2c1c91ce-5f56-4194-a81d-a7f6556b5550,123513,,151887,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/07/2025
714154f9-71ed-4e9a-ba87-7b8832483beb,123514,9f3be246-a8b0-4d06-a269-48a3da9170df,146432,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,01/10/2018
36fc2e6b-2dfa-4cda-bc77-0021c47f07e8,123515,6b9dad24-7771-48b5-80be-3eb6891f53ef,146426,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/09/2018
3e9cd85d-0b27-4f27-ba0e-0f360a37100e,123516,f9f523fe-841f-461d-8cda-1bd80a7f2233,143325,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2016
8faae7fa-aa64-46bd-85d5-2e49b52b5ce1,123518,aa9f5733-caec-45ff-a2be-388edf706e33,123479,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,31/08/2017
8faae7fa-aa64-46bd-85d5-2e49b52b5ce1,123518,2ec05920-e74c-4563-b841-7dc66d0c3eb2,123548,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,29/08/2017
fd58fea2-0c27-49c8-b289-dcdb06e3ce0d,123521,b1c213c6-a9b9-4d31-8eaf-66e41dd8ac7c,130931,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
9242861e-4f03-4aa2-bbc0-9acd13900f44,123522,8351b232-7129-41c4-8c95-474febfab31d,123361,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2012
59d9524a-f5b2-4385-a3a2-6ffd453fd3ce,123524,db31d7ee-77f5-4a13-97a7-bbf75991df4e,123388,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/09/2012
59d9524a-f5b2-4385-a3a2-6ffd453fd3ce,123524,6a9bdf1d-3e09-4394-9dab-00f25536539f,147568,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/10/2019
59ac5f51-c1e8-4254-802b-2a4250a9d029,123526,c03fa5eb-d3b1-4d01-ae35-748e5d1561b0,123380,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/09/2011
f371b3d8-4f71-4c5c-b1b5-ff90fdb39347,123530,e6db8a8b-e730-406e-8168-8837df1945c0,148716,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2021
72a1dbbd-1a10-4359-881d-64ee3cbc8750,123531,82fb5daf-e727-479d-91bb-bc7d87a8b3ee,135787,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2009
adf4dc60-7115-4bbe-a4c5-b9511eab1c49,123532,9a010e45-9696-4c30-b6c5-099707a770e0,129805,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
adf4dc60-7115-4bbe-a4c5-b9511eab1c49,123532,2604e61e-6194-4781-a111-c769bb34481e,129785,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
0f576d7f-916a-462c-a5be-34ab33d060c9,123533,dc676026-6416-4d3b-a99f-aa4dcccaaaa2,123523,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2012
6ad7a15b-5554-4f18-b7e6-183718e50373,123535,fd2be687-164d-4f2c-b2dd-ba601fb1e05d,142142,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/06/2015
ad0572d3-c1ab-4be9-ae1b-5e0156929904,123536,c4b3ac31-8961-465e-86a4-3d984eeadf0a,151184,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/09/2024
120ddaaf-8eab-416a-bc60-ccb1e5a2f7c1,123538,34633890-132f-4f4b-b80d-0cfb38c2cb75,135790,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2009
b3dd94b8-9e01-4832-8554-ca2e4479f6c9,123540,d6aecaa2-47e5-40e7-9c5b-bb2fe5e471b5,145673,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2018
b86a3cde-6165-49d0-84d0-a68cab78e18a,123543,f35e6aeb-4255-488f-8372-55e8092c0768,145275,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/11/2017
798db8bb-3909-496f-97ae-5bad56003b9a,123544,d538a73c-04d8-4136-8ae8-facdf850eb3d,142785,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,07/04/2016
a65281fa-32e5-4760-9658-0913ba4df070,123545,e6ca3cde-33a9-453d-8e79-da0566de15fc,145300,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,06/11/2017
1cd22f87-d368-4884-a056-de20548a1b2c,123547,3cae82ca-94cd-477d-a54c-4ea9fb9bdd57,150531,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/06/2024
2ec05920-e74c-4563-b841-7dc66d0c3eb2,123548,8faae7fa-aa64-46bd-85d5-2e49b52b5ce1,123518,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2017
7db2a512-74d2-421b-97f0-c36fc9094836,123550,0583101c-d662-4c24-a55f-886d947595db,151185,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/09/2024
b1a9aa94-3e01-43e7-be5c-c6b3bdf4fb53,123551,280884b9-572d-4449-a490-7c0a2a0eb159,151756,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/05/2025
4b3a3974-8679-4526-a5dd-a00b60e91bba,123552,7adf3368-9781-47cf-9349-b6c2acd250d6,151100,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2024
38156793-791b-4542-b569-90e515f2ef2f,123553,1fd10f7e-3a4d-42c9-a846-372c5de575f8,151757,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/05/2025
95d2b339-2a1c-41e5-be82-cb57ace36058,123554,0e500aca-11a6-4cad-aacd-84e9ec28bb7e,150400,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/12/2023
faca7c54-19f4-4e7d-a2a6-48611594278b,123555,1308b344-3a84-45a3-8678-e674547750a5,150401,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/12/2023
173ce877-974f-402a-ada7-a6e7d84818be,123558,9cad98a7-5d0d-4429-af94-4292892cb7ad,151101,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2024
fe8a87bf-1c3e-4232-aeeb-18db8b864012,123560,95b28d6b-a7a7-4a09-b556-34c24eb25e26,150528,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/06/2024
082cf0a9-9913-4750-a620-321b39e9396e,123561,4b216a89-3906-4b99-bad9-0c5e0cd4ec71,136516,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2011
34ccb3db-25ce-41be-a16d-52c13961e21b,123562,778b43f5-4d45-4386-889d-8ced1fbf0d0e,138216,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/05/2012
1cf82dfd-0203-4e9d-b153-b512d8bd2659,123563,812c5854-f74a-4129-be80-71b04c76dbcd,123573,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2013
49650acb-529e-4602-9bff-6a6d5915b1c3,123565,1972753f-de3a-46b3-9829-0d4d95b26413,139455,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2013
a6813a2e-54ff-4c77-a407-552b4ce27f0d,123566,97fc7611-5fb9-4571-8ab6-20ec552ea040,139102,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/11/2012
2f3f82a7-6d27-4cbb-a5ce-025f35f358e4,123567,c139ceb4-3d80-4cbc-a551-1a37200bc2d1,139769,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/05/2013
acb9e618-c631-4e3d-890f-21df316714e0,123568,d4aaca6f-c387-425b-ae33-ed908e9762d8,140922,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/05/2014
a04d8cc7-bd2f-469d-a060-983ed212c7b4,123569,bc4eef49-6ab8-4d47-8124-3f43d644ff72,139464,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2013
c18b8c21-8b55-4646-b30b-f321297b5114,123570,bf1fd69c-a008-4d83-8402-432e2f075e58,146506,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/10/2018
12c846ee-68aa-4cbf-81e2-91c3df164b92,123571,794d415f-5359-40d0-aed2-d82c5e73debb,133708,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
bffb3a58-283e-4ae9-94df-2747ef112f12,123572,5f21cc2f-8259-44c9-ba23-31d0a8500999,139450,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2013
812c5854-f74a-4129-be80-71b04c76dbcd,123573,1cf82dfd-0203-4e9d-b153-b512d8bd2659,123563,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/09/2013
812c5854-f74a-4129-be80-71b04c76dbcd,123573,79c6d241-02fc-49e9-81a9-c290b03d8fc5,146146,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2018
d8281171-2bea-4690-b827-5304a1adc0ea,123574,43100091-b5f4-4c2a-9504-164a8b13f94b,150363,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2024
7cc2e18e-5c74-4cc3-90e6-9b73403344b3,123575,fde39f76-57d4-457d-92b2-dbe59fbde2cf,123374,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,01/09/2012
7cc2e18e-5c74-4cc3-90e6-9b73403344b3,123575,6562e18b-c7b2-4db3-afd2-99e5ccbdc022,143142,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,17/07/2016
bc05dc38-0c1d-42cd-b0bb-1b16f3b00b0d,123576,e2e69c09-9765-447f-aaf9-dba046058cec,139766,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/05/2013
b401a76d-bc6d-4f49-a4a1-5f688ba71e25,123577,d6170683-bdd3-4106-ac01-729dd9a477f4,146509,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,14/08/2018
a5b2f748-1b8e-46c9-b2cc-bc4943298c8f,123578,af0dabf2-5647-4fec-83f9-becd3edaf74c,141451,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/09/2014
cbc33064-a29b-47d2-b160-fcd3d30578e7,123579,3ee56298-8f89-4814-8638-8a69249d268f,139231,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,07/01/2013
a6397b79-6d1e-43f1-8343-71d611da6d0e,123580,d6244a90-0796-42b9-9b8c-966758e524fe,146580,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/11/2018
00d3bf75-b68f-4082-891c-89e2add829a0,123581,f012ba4d-3b76-4301-aa23-114e02b96223,135149,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
0c127b6b-2d06-4f09-9c17-aea249c966bb,123582,6ebec490-b226-4d05-bf6a-5fa3dcc0028b,139536,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2013
227fd28e-3734-4d74-9551-8e04ecb6da25,123583,b7a535ae-bdef-4a0a-8124-d69a2bacd389,142153,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/06/2015
ccd04738-8f7a-428b-98e7-318e2e4686df,123584,71bb152d-9a3c-45d5-aa23-640325a55450,136979,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/07/2011
7be57c1a-0c2a-407c-9d81-9aeaf15a9d21,123585,80ee0b3f-5044-47ba-9c52-98f99dc284c6,139451,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2013
f6a4db06-9656-460d-9ef4-c776d6f5f217,123586,87ee7a8c-34a0-4fe1-b980-0c16ca6845a9,139143,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/12/2012
60887f83-ec0b-44b5-820c-7dd6fdfa71a8,123587,a43b0574-dab7-4f37-817d-34a101ce8bed,144435,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,06/03/2017
bf83141b-c1f6-4520-8b6c-f1cf7499b65d,123588,b93d21f3-fd5e-4693-ba44-c2c67c64de95,141176,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,13/08/2014
cdc6b450-c611-4b7b-8b51-50c95cb5cc20,123589,a734ef1f-363b-45bd-8f1c-151402a7df2f,147508,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/09/2019
d94cce33-d066-49e2-9ab1-6d004db9450a,123590,7f08aa35-a53f-4ce4-ac22-2f66747ca852,135788,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2009
90824b52-42e7-4612-a4fe-80307e3017d4,123591,4bf8eabe-3dcd-4188-98f7-7bdc19c1328a,135775,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2009
cfa4e64e-f629-44c0-a9cb-ce192d09ead1,123592,5e4bea66-286f-4709-b88c-4103299e2e84,145793,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,30/04/2018
c97a4e70-5c47-4861-8039-f1d404d4d0dd,123593,796de15a-ad3e-425b-b8d0-15af1516d1de,137446,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2011
6af34b69-3bcb-4612-9c5c-607c67a19a74,123594,cadf119a-7883-4503-802f-37dcb150dc4c,137336,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2011
5a387e6b-9c25-41f9-bc0d-e5942a3caec0,123595,9cffb942-63c2-4a14-b632-92eb07191cec,145707,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/03/2018
126e748f-767d-4483-bafb-fbd37274180d,123596,17af51a9-454d-481a-98fe-7e763d6d9a10,135582,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
f8d5e66a-c186-4c52-af46-b7e37233ab7a,123597,06167347-2144-439f-8e0c-fd430f3f57f7,142821,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,19/04/2016
3c247c3c-9b99-4eb8-b144-7db304875081,123598,20c75add-bbf9-485b-9f0e-239e28f7f1b1,142067,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/08/2015
dadc0e13-2251-436d-ba94-aa14b1bdf1db,123606,168a037e-c76c-422f-a90d-75a03da2e5af,123620,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
168a037e-c76c-422f-a90d-75a03da2e5af,123620,dadc0e13-2251-436d-ba94-aa14b1bdf1db,123606,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
3742adc1-298f-4635-bc9c-ae74f00314cf,123630,305c0aca-09da-42c6-9af7-c6ce362d4d59,148437,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,01/03/2021
a250324c-6738-43b7-bd65-06b297dc1c9f,123632,fdc138a6-111f-4b4e-9b49-2e5d1b5b0280,132122,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
31a13f1d-80df-4583-9b1a-0d59d766a290,123633,fdc138a6-111f-4b4e-9b49-2e5d1b5b0280,132122,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,
9f0d5c41-3490-47cd-926d-e8dc0cf4e0b9,123634,da7bec94-b3cb-42b7-8dd8-7fbe6429be1c,129832,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
9f0d5c41-3490-47cd-926d-e8dc0cf4e0b9,123634,ef39f89d-748f-4b71-8fe4-f0638ab52eec,129834,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
9f0d5c41-3490-47cd-926d-e8dc0cf4e0b9,123634,54a7bf10-a602-4830-9dd3-895fb9eac2d7,140531,01cb1950-2995-489d-84a2-c0ebae4e6a6a,Successor,31/12/2013
0fe33cd7-9ed2-4280-ac0d-89a20a36910a,123635,8a6bdd7d-ce9a-451c-bdba-0bc5d382773a,129835,ee24fe0e-5a95-4a72-a075-b0a019076d85,Predecessor,
